step,syncs,loss,exper_id
9790,9790,0.0011214921,0
9800,9800,0.0059540947,0
9810,9810,0.00086338783,0
9820,9820,0.00547182,0
9830,9830,0.0023739072,0
9840,9840,0.042523302,0
9850,9850,0.003395261,0
9860,9860,0.00041685655,0
9870,9870,0.0004150384,0
9880,9880,0.0026550763,0
9890,9890,0.0002942072,0
9900,9900,4.5208224e-05,0
9910,9910,0.00032544337,0
9920,9920,0.00016238983,0
9930,9930,0.00026685843,0
9940,9940,0.0030199818,0
9950,9950,0.00010080316,0
9960,9960,0.0018129166,0
9970,9970,0.00043158553,0
9980,9980,0.001468357,0
9990,9990,0.00015342723,0
10000,10000,0.0003447366,0
10010,10010,0.0020507828,0
10020,10020,0.0023245993,0
10030,10030,0.00010834138,0
10040,10040,0.00012022058,0
10050,10050,0.0023474446,0
10060,10060,0.00055905967,0
10070,10070,0.000102710925,0
10080,10080,0.00013107237,0
10090,10090,0.0022800076,0
10100,10100,0.017966738,0
10110,10110,0.0008422743,0
10120,10120,0.00058448454,0
10130,10130,4.6658806e-05,0
10140,10140,0.00074307254,0
10150,10150,0.0006251988,0
10160,10160,0.00026797946,0
10170,10170,0.011656292,0
10180,10180,0.00019358566,0
10190,10190,7.851951e-05,0
10200,10200,9.90659e-05,0
10210,10210,5.5268698e-05,0
10220,10220,5.9893384e-05,0
10230,10230,0.00057357247,0
10240,10240,0.002638032,0
10250,10250,8.002285e-05,0
10260,10260,0.00032545318,0
10270,10270,0.00089960836,0
10280,10280,0.00055122294,0
10290,10290,8.925609e-05,0
10300,10300,0.00015831343,0
10310,10310,0.00404995,0
10320,10320,2.8670236e-05,0
10330,10330,0.0014943825,0
10340,10340,0.00022416776,0
10350,10350,0.0001487241,0
10360,10360,0.00019235154,0
10370,10370,5.5574645e-05,0
10380,10380,0.000582683,0
10390,10390,3.6376274e-05,0
10400,10400,0.00032035407,0
10410,10410,2.3377623e-05,0
10420,10420,0.0010292984,0
10430,10430,0.000286373,0
10440,10440,0.00022167142,0
10450,10450,0.0008258009,0
10460,10460,0.00013992841,0
10470,10470,3.2159718e-05,0
10480,10480,0.00021892312,0
10490,10490,9.228188e-05,0
10500,10500,1.0378293e-05,0
10510,10510,0.0001880115,0
10520,10520,0.0004802771,0
10530,10530,0.00029476505,0
10540,10540,0.00047012686,0
10550,10550,0.00038680003,0
10560,10560,3.904163e-05,0
10570,10570,0.00014568573,0
10580,10580,0.00015027168,0
10590,10590,8.507774e-05,0
10600,10600,0.00046204924,0
10610,10610,0.00027038602,0
10620,10620,0.00014866199,0
10630,10630,0.001425348,0
10640,10640,0.0042289663,0
10650,10650,0.00017524966,0
10660,10660,7.6176424e-05,0
10670,10670,0.0002454276,0
10680,10680,0.001706122,0
10690,10690,0.00026256376,0
10700,10700,1.2467452e-05,0
10710,10710,0.00080138934,0
10720,10720,0.00020013053,0
10730,10730,0.00032142532,0
10740,10740,0.00018046537,0
10750,10750,0.00013990757,0
10760,10760,8.546933e-05,0
10770,10770,0.00041992907,0
10780,10780,0.00011288243,0
10790,10790,0.00023597419,0
10800,10800,0.00027609378,0
10810,10810,0.0009655562,0
10820,10820,2.7847329e-05,0
10830,10830,4.7632027e-05,0
10840,10840,0.00016775333,0
10850,10850,1.5592157e-05,0
10860,10860,0.00013315958,0
10870,10870,0.00023088712,0
10880,10880,5.5245993e-05,0
10890,10890,0.00056836335,0
10900,10900,0.00045902727,0
10910,10910,0.0005388538,0
10920,10920,2.3275516e-05,0
10930,10930,6.7404326e-05,0
10940,10940,0.0002861978,0
10950,10950,0.00010789029,0
10960,10960,0.00044256708,0
10970,10970,0.00020343959,0
10980,10980,0.00016237062,0
10990,10990,0.00039515796,0
11000,11000,0.00020610777,0
11010,11010,0.00094250793,0
11020,11020,0.0001070048,0
11030,11030,6.0254664e-05,0
11040,11040,0.00030150707,0
11050,11050,0.00016136348,0
11060,11060,0.00013526753,0
11070,11070,0.00021360198,0
11080,11080,0.00039400562,0
11090,11090,4.608371e-05,0
11100,11100,0.00028558055,0
11110,11110,0.00023062993,0
11120,11120,0.00014699646,0
11130,11130,0.0020455155,0
11140,11140,0.00014467264,0
11150,11150,2.9496381e-05,0
11160,11160,4.8720834e-05,0
11170,11170,0.001299595,0
11180,11180,0.00021820434,0
11190,11190,7.658199e-05,0
11200,11200,5.9403257e-05,0
11210,11210,0.00061640743,0
11220,11220,8.956701e-05,0
11230,11230,4.9643262e-05,0
11240,11240,6.246977e-05,0
11250,11250,0.00025999447,0
11260,11260,0.00023484316,0
11270,11270,0.00018068,0
11280,11280,0.00017895174,0
11290,11290,3.2621014e-05,0
11300,11300,4.7304344e-05,0
11310,11310,0.00015607159,0
11320,11320,0.00011558175,0
11330,11330,0.0002758736,0
11340,11340,5.0817023e-05,0
11350,11350,0.00022330915,0
11360,11360,0.00028156658,0
11370,11370,2.5462965e-05,0
11380,11380,0.00024489075,0
11390,11390,0.00032030535,0
11400,11400,0.0001902779,0
11410,11410,4.0258255e-05,0
11420,11420,0.00046915998,0
11430,11430,0.00024384899,0
11440,11440,0.00011478195,0
11450,11450,0.00048836874,0
11460,11460,0.00059743214,0
11470,11470,0.00025158303,0
11480,11480,0.0003389445,0
11490,11490,1.1751868e-05,0
11500,11500,0.00079329836,0
11510,11510,0.00035526376,0
11520,11520,4.164812e-06,0
11530,11530,0.00048161863,0
11540,11540,2.7201868e-05,0
11550,11550,8.3591134e-05,0
11560,11560,0.00029472308,0
11570,11570,0.00011915436,0
11580,11580,0.00034117355,0
11590,11590,6.4027e-05,0
11600,11600,3.0364301e-05,0
11610,11610,0.0002799127,0
11620,11620,0.0008670385,0
11630,11630,8.061243e-05,0
11640,11640,0.0001521177,0
11650,11650,0.00035377976,0
11660,11660,0.00014527635,0
11670,11670,9.273869e-05,0
11680,11680,0.00053566915,0
11690,11690,0.00040289084,0
11700,11700,0.0001916822,0
11710,11710,0.00013601784,0
11720,11720,0.00022918105,0
11730,11730,9.23515e-05,0
11740,11740,4.527626e-05,0
11750,11750,0.0019530049,0
11760,11760,9.834323e-06,0
11770,11770,0.00015104035,0
11780,11780,0.00047721755,0
11790,11790,7.270831e-05,0
11800,11800,0.0004305635,0
11810,11810,0.00019956537,0
11820,11820,0.00034186398,0
11830,11830,0.00020829929,0
11840,11840,0.00026478313,0
11850,11850,0.0002073299,0
11860,11860,0.00017540928,0
11870,11870,8.8780034e-05,0
11880,11880,0.00013460539,0
11890,11890,0.00036008618,0
11900,11900,0.0004484618,0
11910,11910,4.2877355e-06,0
11920,11920,0.0005341031,0
11930,11930,9.679151e-05,0
11940,11940,9.338745e-05,0
11950,11950,0.0016770818,0
11960,11960,9.0654576e-05,0
11970,11970,0.00010263486,0
11980,11980,0.00045353378,0
11990,11990,5.7205452e-05,0
12000,12000,0.00011171687,0
12010,12010,0.00021363316,0
12020,12020,0.00034702392,0
12030,12030,4.7825662e-05,0
12040,12040,0.00012688282,0
12050,12050,0.00012463328,0
12060,12060,0.0005994442,0
12070,12070,0.00015534577,0
12080,12080,0.0003970518,0
12090,12090,0.00035655577,0
12100,12100,0.00030634715,0
12110,12110,6.997597e-05,0
12120,12120,1.1532561e-05,0
12130,12130,0.000219818,0
12140,12140,0.00015919926,0
12150,12150,1.5334199e-05,0
12160,12160,0.0001088726,0
12170,12170,0.00014488466,0
12180,12180,7.618215e-05,0
12190,12190,3.8585404e-05,0
12200,12200,0.00022645664,0
12210,12210,0.00015803742,0
12220,12220,7.896641e-05,0
12230,12230,3.480329e-05,0
12240,12240,0.00027829918,0
12250,12250,0.00022659864,0
12260,12260,0.00010132616,0
12270,12270,0.0011436879,0
12280,12280,0.00036919062,0
12290,12290,0.00019391926,0
12300,12300,0.00011803131,0
12310,12310,0.00020422472,0
12320,12320,0.0001323777,0
12330,12330,7.1705144e-05,0
12340,12340,6.958209e-05,0
12350,12350,0.00021614798,0
12360,12360,0.0023247856,0
12370,12370,0.000115593575,0
12380,12380,0.00017492604,0
12390,12390,0.0002305961,0
12400,12400,0.00019641023,0
12410,12410,0.00025729783,0
12420,12420,0.00048097924,0
12430,12430,8.120749e-06,0
12440,12440,2.8008677e-05,0
12450,12450,0.0001270355,0
12460,12460,0.00022214958,0
12470,12470,1.5445825e-05,0
12480,12480,8.159171e-05,0
12490,12490,6.736285e-05,0
12500,12500,2.5566558e-05,0
12510,12510,0.00016503174,0
12520,12520,0.00033996574,0
12530,12530,6.121071e-05,0
12540,12540,0.00020579403,0
12550,12550,9.380054e-06,0
12560,12560,4.5494297e-05,0
12570,12570,0.0005116545,0
12580,12580,7.866711e-05,0
12590,12590,2.907447e-05,0
12600,12600,5.5862158e-05,0
12610,12610,6.330951e-05,0
12620,12620,0.00025365982,0
12630,12630,0.000183439,0
12640,12640,0.00035426384,0
12650,12650,0.00022294403,0
12660,12660,7.396119e-05,0
12670,12670,0.00013989313,0
12680,12680,0.00028466183,0
12690,12690,5.4091513e-05,0
12700,12700,3.5211986e-05,0
12710,12710,5.2812098e-05,0
12720,12720,4.5174776e-05,0
12730,12730,8.237485e-05,0
12740,12740,0.0002948461,0
12750,12750,4.877377e-05,0
12760,12760,6.828255e-05,0
12770,12770,3.842748e-05,0
12780,12780,7.812903e-05,0
12790,12790,0.00014991176,0
12800,12800,0.00010689399,0
12810,12810,5.7366524e-06,0
12820,12820,3.2372383e-05,0
12830,12830,5.0587805e-05,0
12840,12840,6.887072e-05,0
12850,12850,0.00023564888,0
12860,12860,3.3411794e-05,0
12870,12870,0.000577479,0
12880,12880,0.00023547119,0
12890,12890,9.49054e-05,0
12900,12900,0.00018801546,0
12910,12910,4.1914278e-05,0
12920,12920,0.00022796562,0
12930,12930,5.836161e-05,0
12940,12940,1.7210548e-06,0
12950,12950,1.4400874e-05,0
12960,12960,0.00043745805,0
12970,12970,7.2415405e-06,0
12980,12980,6.186923e-05,0
12990,12990,0.000108978384,0
13000,13000,0.00024582405,0
13010,13010,7.1213886e-05,0
13020,13020,7.014436e-06,0
13030,13030,5.8088015e-05,0
13040,13040,0.00014818223,0
13050,13050,3.6051224e-05,0
13060,13060,0.00026964425,0
13070,13070,1.27015e-05,0
13080,13080,9.2648435e-05,0
13090,13090,0.00012642136,0
13100,13100,5.8173522e-05,0
13110,13110,0.00014100646,0
13120,13120,5.3587595e-05,0
13130,13130,0.00030694847,0
13140,13140,4.9567636e-05,0
13150,13150,0.00018117059,0
13160,13160,0.00046298484,0
13170,13170,0.00013129215,0
13180,13180,6.3601256e-05,0
13190,13190,0.00019273508,0
13200,13200,0.00022349154,0
13210,13210,7.8276775e-05,0
13220,13220,0.00021457422,0
13230,13230,1.3597232e-06,0
13240,13240,0.0014440252,0
13250,13250,6.256807e-05,0
13260,13260,7.993517e-05,0
13270,13270,9.79504e-05,0
13280,13280,1.910931e-05,0
13290,13290,4.138126e-05,0
13300,13300,0.0014329895,0
13310,13310,2.1971506e-05,0
13320,13320,5.0808096e-05,0
13330,13330,5.306231e-05,0
13340,13340,0.0008558517,0
13350,13350,5.0763272e-05,0
13360,13360,4.192823e-05,0
13370,13370,1.2664886e-05,0
13380,13380,7.785223e-06,0
13390,13390,4.037763e-05,0
13400,13400,3.410591e-05,0
13410,13410,9.9465e-07,0
13420,13420,0.0003576327,0
13430,13430,0.00012774931,0
13440,13440,4.9062735e-05,0
13450,13450,0.0003536124,0
13460,13460,0.0004317628,0
13470,13470,0.00015408092,0
13480,13480,0.00013732527,0
13490,13490,7.008191e-05,0
13500,13500,0.00042384144,0
13510,13510,2.314853e-05,0
13520,13520,6.691477e-05,0
13530,13530,0.00018232188,0
13540,13540,3.3440072e-05,0
13550,13550,3.264276e-05,0
13560,13560,9.193291e-06,0
13570,13570,2.8650671e-05,0
13580,13580,0.00010244694,0
13590,13590,9.1235124e-05,0
13600,13600,4.463504e-05,0
13610,13610,4.9858878e-05,0
13620,13620,3.9087532e-05,0
13630,13630,2.177109e-05,0
13640,13640,2.99441e-05,0
13650,13650,6.0060116e-05,0
13660,13660,1.7721344e-05,0
13670,13670,0.00012133802,0
13680,13680,7.69728e-05,0
13690,13690,4.384721e-05,0
13700,13700,0.0001320492,0
13710,13710,2.5155205e-05,0
13720,13720,0.00011974531,0
13730,13730,7.1194205e-05,0
13740,13740,0.00020921018,0
13750,13750,0.00031933357,0
13760,13760,6.418547e-05,0
13770,13770,7.315587e-05,0
13780,13780,3.42585e-05,0
13790,13790,4.772293e-05,0
13800,13800,3.1781878e-05,0
13810,13810,4.3547907e-06,0
13820,13820,2.001477e-05,0
13830,13830,3.139094e-05,0
13840,13840,6.98848e-05,0
13850,13850,0.00047331126,0
13860,13860,1.6186144e-05,0
13870,13870,8.183507e-05,0
13880,13880,4.1079627e-05,0
13890,13890,6.92464e-06,0
13900,13900,0.040952202,0
13910,13910,0.000100041616,0
13920,13920,0.11902976,0
13930,13930,0.116395436,0
13940,13940,0.0043313205,0
13950,13950,0.014425899,0
13960,13960,0.059228133,0
13970,13970,0.00076965545,0
13980,13980,0.021667568,0
13990,13990,0.0928634,0
14000,14000,0.041387867,0
14010,14010,0.025374232,0
14020,14020,0.0136688845,0
14030,14030,0.0010208177,0
14040,14040,0.06210832,0
14050,14050,0.025705718,0
14060,14060,0.016566064,0
14070,14070,0.02207502,0
14080,14080,0.000121872414,0
14090,14090,0.089468606,0
14100,14100,0.07628578,0
14110,14110,0.0010950936,0
14120,14120,0.004776046,0
14130,14130,0.11428025,0
14140,14140,0.09185391,0
14150,14150,0.00081383943,0
14160,14160,0.010348023,0
14170,14170,0.0008838319,0
14180,14180,0.033906728,0
14190,14190,0.0005539175,0
14200,14200,0.0004247608,0
14210,14210,0.028393785,0
14220,14220,0.0025148983,0
14230,14230,0.02562147,0
14240,14240,0.07769022,0
14250,14250,0.17121217,0
14260,14260,0.0628307,0
14270,14270,0.036595535,0
14280,14280,0.026848683,0
14290,14290,0.06916946,0
14300,14300,0.0026518544,0
14310,14310,0.08730293,0
14320,14320,0.007815084,0
14330,14330,0.00015534654,0
14340,14340,7.79644e-05,0
14350,14350,0.001638999,0
14360,14360,0.00012838829,0
14370,14370,0.00037196622,0
14380,14380,0.009231889,0
14390,14390,0.00012507146,0
14400,14400,0.12786807,0
14410,14410,0.0036349038,0
14420,14420,0.0017387955,0
14430,14430,0.0017319841,0
14440,14440,0.014727225,0
14450,14450,0.0006561087,0
14460,14460,0.024196526,0
14470,14470,0.0079995,0
14480,14480,0.00024057829,0
14490,14490,0.0024539414,0
14500,14500,0.014354257,0
14510,14510,0.001828843,0
14520,14520,0.0011341779,0
14530,14530,0.01031922,0
14540,14540,0.00018805651,0
14550,14550,0.00040166895,0
14560,14560,0.0010156779,0
14570,14570,0.00052977214,0
14580,14580,0.0008405196,0
14590,14590,0.00012738883,0
14600,14600,0.0002453993,0
14610,14610,0.00034186686,0
14620,14620,6.157819e-05,0
14630,14630,0.0039955885,0
14640,14640,0.001643659,0
14650,14650,1.8547355e-05,0
14660,14660,0.0017514321,0
14670,14670,0.023266567,0
14680,14680,0.00028352407,0
14690,14690,0.0008468288,0
14700,14700,3.7065759e-06,0
14710,14710,0.0003602282,0
14720,14720,4.705169e-05,0
14730,14730,8.256317e-05,0
14740,14740,4.332829e-05,0
14750,14750,0.0013524005,0
14760,14760,0.003337685,0
14770,14770,0.00021389863,0
14780,14780,7.171049e-06,0
14790,14790,0.0005962152,0
14800,14800,0.00026444194,0
14810,14810,0.00015210624,0
14820,14820,8.872272e-05,0
14830,14830,0.00044215255,0
14840,14840,2.3589932e-05,0
14850,14850,0.00081153715,0
14860,14860,0.00040572032,0
14870,14870,0.00102581,0
14880,14880,4.0716814e-06,0
14890,14890,0.0012317842,0
14900,14900,9.4290015e-05,0
14910,14910,8.801956e-06,0
14920,14920,0.0002810685,0
14930,14930,8.7404835e-05,0
14940,14940,0.00021192979,0
14950,14950,0.0004459605,0
14960,14960,0.0010299601,0
14970,14970,0.00037769595,0
14980,14980,6.7354864e-05,0
14990,14990,0.00036865176,0
15000,15000,0.00056009926,0
15010,15010,0.0021000947,0
15020,15020,0.0012509024,0
15030,15030,0.00026225235,0
15040,15040,0.00089585624,0
15050,15050,0.00011343848,0
15060,15060,0.0005970686,0
15070,15070,0.00012244978,0
15080,15080,0.0010126103,0
15090,15090,0.00023741524,0
15100,15100,0.0004924599,0
15110,15110,7.2045386e-06,0
15120,15120,0.00017404718,0
15130,15130,0.00025566286,0
15140,15140,1.4474583e-05,0
15150,15150,0.00022766259,0
15160,15160,0.00015254141,0
15170,15170,1.7130324e-05,0
15180,15180,0.0005012327,0
15190,15190,0.0035067487,0
15200,15200,0.002347618,0
15210,15210,0.0010743809,0
15220,15220,6.183271e-05,0
15230,15230,5.8727735e-05,0
15240,15240,9.630433e-05,0
15250,15250,1.3413894e-05,0
15260,15260,3.9227143e-05,0
15270,15270,3.0033341e-05,0
15280,15280,0.00021420955,0
15290,15290,0.0001437216,0
15300,15300,8.597545e-06,0
15310,15310,0.0017122151,0
15320,15320,2.6933947e-05,0
15330,15330,1.157354e-05,0
15340,15340,0.00010887296,0
15350,15350,2.551743e-05,0
15360,15360,0.00063862203,0
15370,15370,0.014736515,0
15380,15380,0.00013676395,0
15390,15390,0.00046546446,0
15400,15400,2.9863222e-05,0
15410,15410,0.0012773359,0
15420,15420,0.000159539,0
15430,15430,6.5519656e-05,0
15440,15440,1.6598355e-05,0
15450,15450,7.71738e-05,0
15460,15460,0.0065891193,0
15470,15470,0.00016172082,0
15480,15480,5.4077755e-05,0
15490,15490,0.0003195214,0
15500,15500,9.306671e-05,0
15510,15510,0.00028114143,0
15520,15520,0.00021623493,0
15530,15530,6.648032e-05,0
15540,15540,0.00020632346,0
15550,15550,0.00034133365,0
15560,15560,9.834571e-05,0
15570,15570,0.00013097815,0
15580,15580,0.0020589398,0
15590,15590,0.0006836535,0
15600,15600,1.0053787e-05,0
15610,15610,2.7061373e-05,0
15620,15620,0.00014263102,0
15630,15630,0.00046584918,0
15640,15640,0.00030220143,0
15650,15650,0.0004720304,0
15660,15660,0.00024046443,0
15670,15670,5.5006043e-05,0
15680,15680,0.00010828661,0
15690,15690,0.00015181191,0
15700,15700,7.494926e-05,0
15710,15710,0.00017083331,0
15720,15720,0.000264764,0
15730,15730,0.00036478508,0
15740,15740,0.00051711756,0
15750,15750,8.49432e-05,0
15760,15760,0.0011503402,0
15770,15770,7.7647186e-05,0
15780,15780,0.00020026648,0
15790,15790,0.00036569108,0
15800,15800,1.7753136e-05,0
15810,15810,0.00080129004,0
15820,15820,6.126977e-05,0
15830,15830,0.00019660071,0
15840,15840,0.00018122555,0
15850,15850,1.1439952e-05,0
15860,15860,0.00016020244,0
15870,15870,0.0004966967,0
15880,15880,6.582061e-05,0
15890,15890,9.185776e-05,0
15900,15900,0.00016666882,0
15910,15910,0.00021566768,0
15920,15920,2.5293632e-05,0
15930,15930,0.0011679148,0
15940,15940,0.00010373493,0
15950,15950,6.6776294e-05,0
15960,15960,0.000108210836,0
15970,15970,0.00032392633,0
15980,15980,0.0006374614,0
15990,15990,0.00036459207,0
16000,16000,6.26324e-05,0
16010,16010,7.401826e-05,0
16020,16020,7.5246835e-06,0
16030,16030,0.00013172808,0
16040,16040,0.00015325335,0
16050,16050,4.2196272e-05,0
16060,16060,0.00021573741,0
16070,16070,0.0005518642,0
16080,16080,9.560565e-05,0
16090,16090,0.00017405559,0
16100,16100,0.0003130503,0
16110,16110,6.565315e-05,0
16120,16120,0.0004552597,0
16130,16130,2.6892372e-05,0
16140,16140,0.00017782582,0
16150,16150,4.204788e-05,0
16160,16160,4.4948e-05,0
16170,16170,3.7415706e-05,0
16180,16180,4.8642036e-05,0
16190,16190,0.00011991901,0
16200,16200,7.665186e-05,0
16210,16210,2.501919e-05,0
16220,16220,0.00036413374,0
16230,16230,1.5534376e-06,0
16240,16240,0.00026254854,0
16250,16250,3.993412e-06,0
16260,16260,9.123446e-05,0
16270,16270,0.00055362604,0
16280,16280,9.126028e-06,0
16290,16290,0.0005626744,0
16300,16300,2.414348e-05,0
16310,16310,0.00029737706,0
16320,16320,0.00040177876,0
16330,16330,0.0001231882,0
16340,16340,0.00029208916,0
16350,16350,0.0018282745,0
16360,16360,0.00043822036,0
16370,16370,4.350085e-05,0
16380,16380,0.00030549627,0
16390,16390,1.5497151e-06,0
16400,16400,6.752642e-05,0
16410,16410,0.00040489007,0
16420,16420,1.0370679e-05,0
16430,16430,9.9236306e-05,0
16440,16440,0.00046487333,0
16450,16450,1.4404546e-05,0
16460,16460,3.2410673e-05,0
16470,16470,0.00042358687,0
16480,16480,6.581968e-05,0
16490,16490,5.427539e-06,0
16500,16500,0.00024323614,0
16510,16510,0.00035538187,0
16520,16520,0.00026601343,0
16530,16530,0.00018321136,0
16540,16540,0.00018089105,0
16550,16550,0.00027557445,0
16560,16560,0.00031205712,0
16570,16570,0.0002220753,0
16580,16580,0.00019660754,0
16590,16590,0.00049000164,0
16600,16600,3.829289e-05,0
16610,16610,5.2226856e-05,0
16620,16620,0.00027269937,0
16630,16630,0.000105194165,0
16640,16640,0.0005374999,0
16650,16650,3.5388868e-05,0
16660,16660,0.00027538856,0
16670,16670,0.0004909427,0
16680,16680,3.957129e-05,0
16690,16690,0.0001060189,0
16700,16700,6.923747e-05,0
16710,16710,1.114572e-05,0
16720,16720,2.6494348e-05,0
16730,16730,2.2259512e-05,0
16740,16740,2.4507126e-05,0
16750,16750,0.00040575198,0
16760,16760,0.00016197618,0
16770,16770,0.00014541831,0
16780,16780,9.0666734e-05,0
16790,16790,2.8517217e-05,0
16800,16800,0.00014395651,0
16810,16810,0.00029815646,0
16820,16820,0.00011584229,0
16830,16830,0.00016739446,0
16840,16840,3.6449757e-05,0
16850,16850,3.0533083e-05,0
16860,16860,5.744118e-06,0
16870,16870,0.00037231337,0
16880,16880,2.0864656e-05,0
16890,16890,2.8870443e-05,0
16900,16900,5.5616047e-06,0
16910,16910,4.4817112e-05,0
16920,16920,2.424849e-05,0
16930,16930,0.00029936634,0
16940,16940,7.709835e-05,0
16950,16950,8.1234364e-05,0
16960,16960,0.00028325676,0
16970,16970,7.203707e-05,0
16980,16980,1.352271e-06,0
16990,16990,0.00017376714,0
17000,17000,8.298149e-05,0
17010,17010,2.8457505e-05,0
17020,17020,0.00023347161,0
17030,17030,0.00011801056,0
17040,17040,5.3355594e-05,0
17050,17050,0.00015121688,0
17060,17060,3.9148974e-05,0
17070,17070,6.0335962e-05,0
17080,17080,0.00014572125,0
17090,17090,0.00011367977,0
17100,17100,0.00027850264,0
17110,17110,0.00029815725,0
17120,17120,0.0003363991,0
17130,17130,0.00026892053,0
17140,17140,0.00015949362,0
17150,17150,5.781309e-06,0
17160,17160,0.00012602545,0
17170,17170,2.1021358e-05,0
17180,17180,0.0006336994,0
17190,17190,1.7461734e-05,0
17200,17200,9.320165e-06,0
17210,17210,0.00024455093,0
17220,17220,3.5244593e-05,0
17230,17230,7.786851e-05,0
17240,17240,2.8193752e-05,0
17250,17250,1.75996e-05,0
17260,17260,0.00017765876,0
17270,17270,2.056577e-05,0
17280,17280,8.567995e-05,0
17290,17290,8.88573e-05,0
17300,17300,0.0002305847,0
17310,17310,4.9626284e-05,0
17320,17320,6.6086024e-05,0
17330,17330,8.9600566e-05,0
17340,17340,0.00017041575,0
17350,17350,0.00016414508,0
17360,17360,7.8937825e-05,0
17370,17370,0.00013046151,0
17380,17380,0.00039797416,0
17390,17390,5.6050474e-05,0
17400,17400,4.4553385e-06,0
17410,17410,0.0001440604,0
17420,17420,0.0002551323,0
17430,17430,0.0003117058,0
17440,17440,7.1054805e-05,0
17450,17450,3.2172582e-05,0
17460,17460,0.00016634751,0
17470,17470,2.233094e-05,0
17480,17480,4.003703e-05,0
17490,17490,3.991167e-05,0
17500,17500,0.00020344296,0
17510,17510,0.00017671456,0
17520,17520,0.00018679544,0
17530,17530,0.00012107157,0
17540,17540,0.000105048246,0
17550,17550,0.00019914925,0
17560,17560,0.00014580783,0
17570,17570,6.5739005e-05,0
17580,17580,7.402533e-05,0
17590,17590,1.2582883e-05,0
17600,17600,9.573953e-07,0
17610,17610,0.00010941481,0
