accuracy,loss,time,exper_id
0.9490000009536744,0.1753741800785064,23.80544686317444,7
0.9555000066757202,0.1457375288009643,27.989614486694336,7
0.961300015449524,0.128127321600914,32.123393535614014,7
0.960200011730194,0.1286414265632629,36.27157163619995,7
0.9645000100135804,0.1165293306112289,40.44383692741394,7
0.9674000144004822,0.1024438217282295,44.641260623931885,7
0.9682000279426576,0.0982962846755981,48.76296639442444,7
0.975000023841858,0.0796710029244422,52.9534318447113,7
0.9725000262260436,0.0831240490078926,57.08304834365845,7
0.9749000072479248,0.0779114738106727,61.28541159629822,7
0.973900020122528,0.080967478454113,65.40951228141785,7
0.9747999906539916,0.0735709741711616,69.75014543533325,7
0.9761000275611876,0.0761476978659629,73.79758429527283,7
0.9745000004768372,0.0745842233300209,78.0862386226654,7
0.9769999980926514,0.0714127421379089,82.11541080474854,7
0.9779000282287598,0.0688970312476158,86.54053664207458,7
0.9779000282287598,0.0699891448020935,91.1116065979004,7
0.9805999994277954,0.0600378401577472,95.71978163719176,7
0.9767000079154968,0.0694569870829582,99.82567811012268,7
0.9832000136375428,0.0498501695692539,104.00823378562929,7
0.9832000136375428,0.0504639893770217,108.00267052650452,7
0.9829999804496764,0.0488002188503742,112.26509523391724,7
0.9824000000953674,0.0544295646250247,116.37679696083067,7
0.9812999963760376,0.0532857291400432,120.5050446987152,7
0.9832000136375428,0.052973560988903,124.71523475646973,7
0.9828000068664552,0.0515025071799755,128.78850865364075,7
0.9824000000953674,0.0510877072811126,132.8141384124756,7
0.983299970626831,0.0518691055476665,137.06180834770203,7
0.9850999712944032,0.0460948534309864,141.2666609287262,7
0.9854000210762024,0.0445874892175197,145.35523891448975,7
0.9843999743461608,0.0513237565755844,149.4206600189209,7
0.9828000068664552,0.0539081245660781,153.50470447540283,7
0.9853000044822692,0.0464671142399311,157.5401895046234,7
0.9847999811172484,0.0490558445453643,161.6558952331543,7
0.9854000210762024,0.0441950298845768,165.83144855499268,7
0.9865000247955322,0.042841900140047,170.04255199432373,7
0.9818999767303468,0.0574716478586196,174.20487570762634,7
0.9765999913215636,0.0728645101189613,178.32706928253174,7
0.9857000112533568,0.0470749735832214,182.4352855682373,7
0.9847999811172484,0.0452553667128086,186.5075616836548,7
0.9847999811172484,0.0454949140548706,190.6458957195282,7
0.9853000044822692,0.0467896275222301,194.79157614707947,7
0.9865000247955322,0.0432733073830604,198.8678433895111,7
0.9836999773979188,0.051752783358097,203.0346188545227,7
0.9819999933242798,0.0595839284360408,207.60077095031733,7
0.9843999743461608,0.0529618635773658,211.98260068893435,7
0.9854000210762024,0.0486309342086315,216.4891321659088,7
0.9854000210762024,0.0499480478465557,220.47699189186096,7
0.9869999885559082,0.0405216552317142,224.65562796592712,7
0.984000027179718,0.0541291609406471,228.77585983276367,7
0.9840999841690063,0.0519849546253681,232.9054310321808,7
0.9846000075340272,0.0494153499603271,236.92418384552,7
0.9843999743461608,0.0532230772078037,241.10663890838623,7
0.9857000112533568,0.0457951612770557,245.16645574569705,7
0.9842000007629396,0.050082866102457,249.28621864318848,7
0.9848999977111816,0.0526482164859771,253.84382796287537,7
0.9860000014305116,0.0446640774607658,257.9807412624359,7
0.987600028514862,0.044745497405529,262.1331944465637,7
0.9810000061988832,0.0677187070250511,266.3884029388428,7
0.9850000143051147,0.0490363352000713,270.42700815200806,7
0.9861000180244446,0.051009576767683,274.61741185188293,7
0.9864000082015992,0.0465056784451007,278.6622507572174,7
0.9853000044822692,0.0515383780002594,282.7425260543823,7
0.9861000180244446,0.0466726459562778,286.7756073474884,7
0.9858999848365784,0.0513467639684677,290.9882042407989,7
0.9861000180244446,0.0468873344361782,295.1088516712189,7
0.9868000149726868,0.0471892654895782,299.2515437602997,7
0.9879000186920166,0.0445511490106582,303.272554397583,7
0.9854999780654908,0.0500854961574077,307.4020111560821,7
0.9851999878883362,0.053818330168724,311.3767693042755,7
0.98580002784729,0.0540984570980072,315.5393810272217,7
0.9830999970436096,0.0635178834199905,319.52372670173645,7
0.9843999743461608,0.0525990352034568,323.7333540916443,7
0.9840999841690063,0.0543430857360363,327.7863118648529,7
0.9840999841690063,0.0567744858562946,332.32343578338623,7
0.984000027179718,0.0581931695342063,336.72070693969727,7
0.9861999750137328,0.0506414696574211,341.1250057220459,7
0.9861999750137328,0.0505200438201427,345.109530210495,7
0.9837999939918518,0.0553565174341201,349.27194142341614,7
0.9833999872207642,0.0577373467385768,353.2428653240204,7
0.9840999841690063,0.0580527819693088,357.3162462711334,7
0.9840999841690063,0.0566324144601821,361.2728843688965,7
0.9872000217437744,0.0474803186953067,365.3271279335022,7
0.9866999983787536,0.0470331832766532,369.3520350456238,7
0.9836999773979188,0.0598736405372619,373.503084897995,7
0.98580002784729,0.0513842292129993,377.4484040737152,7
0.9868000149726868,0.0474541150033474,381.5188903808594,7
0.9854000210762024,0.0541093796491622,385.4600467681885,7
0.9868999719619752,0.048708863556385,389.5118646621704,7
0.9842000007629396,0.0606913454830646,393.5289976596832,7
0.9860000014305116,0.0536425523459911,397.54652667045593,7
0.9861000180244446,0.0544311814010143,401.5926351547241,7
0.9851999878883362,0.0537885576486587,405.6311626434326,7
0.979300022125244,0.077750451862812,409.5145809650421,7
0.9821000099182128,0.0659123435616493,413.53526282310486,7
0.9868000149726868,0.0517530106008052,417.0429742336273,7
0.8708000183105469,0.4549341201782226,6.283862113952637,8
0.921500027179718,0.2726192474365234,10.774183988571169,8
0.939300000667572,0.2075296640396118,14.976930856704712,8
0.953000009059906,0.1638691127300262,19.19275283813477,8
0.9574000239372252,0.1391507387161255,23.49165630340576,8
0.9642000198364258,0.1192784756422042,27.715449571609497,8
0.9661999940872192,0.1072456166148185,31.993395566940308,8
0.9702000021934508,0.0976854488253593,36.24897336959839,8
0.9725000262260436,0.0871265530586242,40.50785422325134,8
0.9743000268936156,0.0800912901759147,44.75871229171753,8
0.9760000109672546,0.0744988396763801,49.21102428436279,8
0.977500021457672,0.0717024654150009,53.91820931434631,8
0.9803000092506408,0.06399517506361,58.46174812316895,8
0.9814000129699708,0.0617752075195312,62.96252179145813,8
0.9814000129699708,0.058957178145647,67.16057825088501,8
0.9825999736785888,0.0557038821280002,71.53161692619324,8
0.9825000166893004,0.0546960160136222,75.93391871452332,8
0.9828000068664552,0.0568450428545475,80.11682200431824,8
0.9837999939918518,0.0508080795407295,84.41044282913208,8
0.9836000204086304,0.0507133863866329,88.67091274261475,8
0.9846000075340272,0.0488800331950187,92.8860478401184,8
0.984000027179718,0.048037227243185,97.247656583786,8
0.9854999780654908,0.0481755323708057,101.45585513114928,8
0.984499990940094,0.047934990376234,105.75787782669067,8
0.9854000210762024,0.0448416136205196,109.907000541687,8
0.9850000143051147,0.0453762933611869,114.15823864936829,8
0.9865000247955322,0.0428979285061359,118.33968687057497,8
0.9853000044822692,0.0434135422110557,122.68155074119568,8
0.9861000180244446,0.0424856022000312,126.88196396827698,8
0.9855999946594238,0.0445916578173637,131.09750390052795,8
0.9854999780654908,0.0454255826771259,135.39554071426392,8
0.9868000149726868,0.0422007292509079,139.74143266677856,8
0.9872999787330629,0.0409914292395114,143.9241006374359,8
0.9861000180244446,0.042486373335123,148.25646376609802,8
0.9871000051498412,0.0411545261740684,152.4062430858612,8
0.9869999885559082,0.0424660444259643,156.63599514961243,8
0.98580002784729,0.0427448786795139,160.86920285224917,8
0.9879000186920166,0.0409933775663375,165.3482804298401,8
0.987500011920929,0.0409788712859153,169.97548532485962,8
0.987600028514862,0.0412296280264854,174.43828678131104,8
0.9868999719619752,0.0423618033528327,178.86227107048035,8
0.987600028514862,0.0399608686566352,183.08783054351807,8
0.9865000247955322,0.0421497114002704,187.2764971256256,8
0.9865000247955322,0.0429776012897491,191.46705150604248,8
0.9868000149726868,0.0426336117088794,195.79151010513303,8
0.9869999885559082,0.0426961258053779,200.0051326751709,8
0.986299991607666,0.0435232780873775,204.3097512722016,8
0.9861999750137328,0.0425292514264583,208.52443599700928,8
0.9868999719619752,0.0420450381934642,212.80784487724304,8
0.9873999953269958,0.0419284217059612,216.97117376327515,8
0.9873999953269958,0.0434721112251281,221.28029870986936,8
0.9868999719619752,0.0451864935457706,225.4618618488312,8
0.9876999855041504,0.0418720953166484,229.60128808021545,8
0.9879999756813048,0.0430505461990833,234.3162055015564,8
0.9873999953269958,0.0439790301024913,238.6422975063324,8
0.9868999719619752,0.0447208285331726,242.81945776939392,8
0.9876999855041504,0.0449589006602764,247.2804093360901,8
0.987600028514862,0.0437954552471637,251.58006072044373,8
0.9865999817848206,0.046004083007574,255.8463156223297,8
0.9864000082015992,0.0459024049341678,260.05005264282227,8
0.9861999750137328,0.0478946156799793,264.3684079647064,8
0.9871000051498412,0.0456783697009086,268.77686285972595,8
0.987500011920929,0.0463664382696151,273.0897188186645,8
0.9868000149726868,0.0481855757534503,277.4210731983185,8
0.9873999953269958,0.0484398305416107,281.7391314506531,8
0.988099992275238,0.0458069145679473,286.518630027771,8
0.9869999885559082,0.048249814659357,291.08943343162537,8
0.9871000051498412,0.0486100241541862,295.75548934936523,8
0.9873999953269958,0.0481884628534317,299.8933424949646,8
0.9865999817848206,0.0514227785170078,304.258953332901,8
0.9865000247955322,0.0527023375034332,308.4914982318878,8
0.9879999756813048,0.0480262525379657,312.7612814903259,8
0.987500011920929,0.0495186820626258,317.00903940200806,8
0.987500011920929,0.0509352087974548,321.34161257743835,8
0.987500011920929,0.0508465431630611,325.5284426212311,8
0.9879999756813048,0.0491393096745014,329.7470397949219,8
0.9868000149726868,0.05120849609375,334.14783453941345,8
0.9879000186920166,0.050135213881731,338.58054995536804,8
0.9868000149726868,0.0521945543587207,342.8448383808136,8
0.9876999855041504,0.0499779842793941,347.0667443275452,8
0.9876999855041504,0.0516355521976947,351.34560537338257,8
0.9864000082015992,0.0538366511464118,355.5925748348236,8
0.9851999878883362,0.0604355596005916,359.80247378349304,8
0.9871000051498412,0.0541455559432506,364.005811214447,8
0.9876999855041504,0.0515927299857139,368.5619204044342,8
0.988099992275238,0.0513079948723316,373.405232667923,8
0.9878000020980836,0.0514285080134868,378.3845179080963,8
0.987600028514862,0.0516942143440246,382.7802212238312,8
0.9886000156402588,0.0515804514288902,387.7060136795044,8
0.9866999983787536,0.0530620068311691,392.5580880641937,8
0.9873999953269958,0.0533176772296428,396.7343168258667,8
0.9879000186920166,0.0522424429655075,401.0824642181397,8
0.9884999990463256,0.0526727735996246,405.3290622234345,8
0.9882000088691713,0.0527751483023166,409.9671437740326,8
0.9876999855041504,0.0541021190583705,414.5166413784027,8
0.9879999756813048,0.0537641495466232,419.5667996406555,8
0.9882000088691713,0.0533403120934963,424.3915493488312,8
0.9882000088691713,0.0536253601312637,428.64313316345215,8
0.988099992275238,0.0538579523563385,432.8592567443848,8
0.9878000020980836,0.0550967119634151,436.5714452266693,8
0.9031000137329102,0.3407789766788482,7.0499818325042725,9
0.9229000210762024,0.2612243592739105,11.254016160964966,9
0.9412999749183656,0.201644942164421,15.74780559539795,9
0.9384999871253968,0.2010447531938552,20.21841764450073,9
0.9398999810218812,0.1861418485641479,24.7800133228302,9
0.9569000005722046,0.1438901871442794,28.92792534828186,9
0.9596999883651732,0.1339307725429535,33.191134452819824,9
0.963800013065338,0.1192384287714958,37.45388531684876,9
0.9624000191688538,0.1179286614060401,42.10579776763916,9
0.9718999862670898,0.0891459956765174,46.57525277137756,9
0.972599983215332,0.0852119997143745,50.7076301574707,9
0.970300018787384,0.0927341431379318,54.766408920288086,9
0.9714999794960022,0.0897382870316505,58.99403476715088,9
0.972000002861023,0.0846581757068634,63.00454640388489,9
0.9735000133514404,0.0834051668643951,67.14669132232666,9
0.9804999828338624,0.0624710209667682,71.24135780334473,9
0.9782999753952026,0.0671659260988235,75.30061483383179,9
0.9753999710083008,0.0756942555308342,79.42609691619873,9
0.9800000190734864,0.0654110759496688,83.55144357681274,9
0.9739999771118164,0.0782237872481346,87.55242252349854,9
0.9782999753952026,0.0674602165818214,91.64665603637695,9
0.9732999801635742,0.0775128081440925,95.67257809638976,9
0.9821000099182128,0.0529205501079559,99.73384881019592,9
0.9833999872207642,0.0519399307668209,103.73493313789368,9
0.9833999872207642,0.0494633391499519,108.04245162010191,9
0.9824000000953674,0.0520260147750377,112.07193613052368,9
0.9821000099182128,0.0519029237329959,116.18225502967834,9
0.9837999939918518,0.0499130077660083,120.28319454193117,9
0.982699990272522,0.0526892468333244,124.40735626220705,9
0.9812999963760376,0.0531982406973838,128.70289993286133,9
0.9843000173568726,0.0461663752794265,133.36918449401855,9
0.9842000007629396,0.0496075935661792,137.86209726333618,9
0.9847000241279602,0.0467385798692703,142.2425501346588,9
0.982699990272522,0.0493002384901046,146.36847448349,9
0.9819999933242798,0.0521188788115978,150.48822236061096,9
0.9843999743461608,0.0476205609738826,154.50230312347412,9
0.9843000173568726,0.0485221371054649,158.66954612731934,9
0.9807000160217284,0.0545982494950294,162.74802160263062,9
0.9842000007629396,0.0499720722436904,166.77080488204956,9
0.9804999828338624,0.0561114512383937,170.9591498374939,9
0.9855999946594238,0.0459941402077674,174.89194798469543,9
0.9858999848365784,0.0425263568758964,179.3860194683075,9
0.9855999946594238,0.0435425229370594,183.7137598991394,9
0.9846000075340272,0.0469491481781005,187.8010969161988,9
0.9858999848365784,0.0436437390744686,192.02299284935,9
0.9848999977111816,0.0449782274663448,196.2044258117676,9
0.9853000044822692,0.0434563383460044,200.29877924919128,9
0.9829000234603882,0.0572355091571807,204.30057334899905,9
0.9843999743461608,0.048017356544733,208.89828419685364,9
0.9843000173568726,0.0483921691775321,212.98603653907776,9
0.9842000007629396,0.0498838312923908,217.1370530128479,9
0.9848999977111816,0.0486695878207683,221.3361427783966,9
0.9866999983787536,0.0446957014501094,225.32693767547607,9
0.9836999773979188,0.0491984598338604,229.4920299053192,9
0.984499990940094,0.0487213656306266,233.57789182662964,9
0.9839000105857848,0.0562583990395069,237.68595123291016,9
0.9864000082015992,0.0432976968586444,241.76622414588928,9
0.9836000204086304,0.0562610551714897,245.9477825164795,9
0.9872000217437744,0.0429159179329872,249.97687602043152,9
0.9832000136375428,0.0564832836389541,254.5036976337433,9
0.982200026512146,0.0590869858860969,259.1053295135498,9
0.9840999841690063,0.0542536936700344,263.57801270484924,9
0.9846000075340272,0.049505665898323,267.7686450481415,9
0.976199984550476,0.078840896487236,272.0308849811554,9
0.9858999848365784,0.0457784458994865,276.32094645500183,9
0.9830999970436096,0.0574414543807506,280.37868785858154,9
0.9873999953269958,0.0437251478433609,284.5834445953369,9
0.9850000143051147,0.0552518814802169,288.8907382488251,9
0.984499990940094,0.0565640553832054,293.2390341758728,9
0.98580002784729,0.0501835532486438,297.5942144393921,9
0.98089998960495,0.0623674876987934,301.7733256816864,9
0.9860000014305116,0.0489333905279636,305.8851261138916,9
0.9797000288963318,0.0706066861748695,310.07209062576294,9
0.9853000044822692,0.0541366823017597,314.16630005836487,9
0.9781000018119812,0.0789835155010223,318.3312306404114,9
