epoch,steps,syncs,accuracy,loss,time,exper_id
96,5603,282,0.9872999787330629,0.0466249585151672,173.8881015777588,3
97,5662,284,0.9873999953269958,0.046086523681879,175.6969563961029,3
98,5720,286,0.987600028514862,0.0470276325941085,177.46113991737366,3
99,5778,288,0.988099992275238,0.0460062697529792,179.2173511981964,3
100,5837,290,0.9872999787330629,0.0473118685185909,181.00292658805847,3
1,78,9,0.8949000239372253,0.3614923357963562,4.148922920227051,4
2,156,13,0.9200000166893004,0.269700676202774,6.901540756225586,4
3,234,16,0.932200014591217,0.2329048365354538,9.230546951293944,4
4,312,19,0.9373000264167786,0.2105612307786941,11.52124285697937,4
5,390,22,0.9485999941825868,0.1702239364385604,13.845483541488647,4
6,468,25,0.9539999961853028,0.1491865068674087,16.12128233909607,4
7,546,27,0.9563999772071838,0.1446445733308792,18.40438389778137,4
8,624,30,0.954200029373169,0.1432238966226577,20.69961166381836,4
9,703,32,0.9607999920845032,0.125426098704338,23.06890153884888,4
10,781,35,0.964299976825714,0.1159801483154296,25.359264373779297,4
11,859,37,0.9660000205039978,0.1105081513524055,27.699259281158447,4
12,937,40,0.968999981880188,0.0956997945904731,30.0129919052124,4
13,1015,42,0.9689000248908995,0.0979412868618965,32.27788162231445,4
14,1093,45,0.975499987602234,0.0776880979537963,34.55641484260559,4
15,1171,47,0.975499987602234,0.0798889249563217,36.85754442214966,4
16,1249,49,0.9742000102996826,0.0833010599017143,39.11271953582764,4
17,1327,52,0.9767000079154968,0.0735851973295211,41.44429993629456,4
18,1406,54,0.9757999777793884,0.0744194909930229,43.74372577667236,4
19,1484,57,0.9796000123023988,0.0660416632890701,46.03211355209351,4
20,1562,59,0.978600025177002,0.0694180876016616,48.33163237571716,4
21,1640,61,0.9758999943733216,0.0767719969153404,50.58973813056946,4
22,1718,64,0.9803000092506408,0.0635755509138107,52.86861920356751,4
23,1796,66,0.979200005531311,0.0657986775040626,55.11489868164063,4
24,1874,69,0.9829999804496764,0.0576995499432086,57.38603329658508,4
25,1952,71,0.9818000197410583,0.0621417984366416,59.68017315864563,4
26,2030,74,0.9824000000953674,0.0561059825122356,61.96376419067383,4
27,2109,76,0.9814000129699708,0.0592878647148609,64.309739112854,4
28,2187,79,0.9819999933242798,0.0568107292056083,66.64940357208252,4
29,2265,82,0.9842000007629396,0.0523673444986343,68.93316674232483,4
30,2343,84,0.9811000227928162,0.057537879794836,71.17698192596436,4
31,2421,87,0.984000027179718,0.0534568354487419,73.47321391105652,4
32,2499,90,0.9835000038146972,0.0532979182898998,75.7953028678894,4
33,2577,93,0.984499990940094,0.0511512421071529,78.09043884277344,4
34,2655,96,0.9842000007629396,0.0508996583521366,80.38490056991577,4
35,2733,99,0.9847000241279602,0.0479094870388507,82.6207811832428,4
36,2812,102,0.9836000204086304,0.050554271787405,84.97539901733398,4
37,2890,105,0.9858999848365784,0.0478219240903854,87.30713868141174,4
38,2968,108,0.9847999811172484,0.0469584353268146,89.67049407958984,4
39,3046,111,0.9846000075340272,0.0488166697323322,91.9604172706604,4
40,3124,114,0.9854999780654908,0.0479358658194541,94.256600856781,4
41,3202,117,0.9848999977111816,0.0486173443496227,96.6021797657013,4
42,3280,120,0.9854999780654908,0.0488524436950683,98.92705631256104,4
43,3358,123,0.986299991607666,0.0468232966959476,101.19282817840576,4
44,3436,126,0.983299970626831,0.0558354370296001,103.49477863311768,4
45,3515,129,0.9854000210762024,0.0502115935087204,105.87625551223756,4
46,3593,132,0.9848999977111816,0.0530538819730281,108.11179661750792,4
47,3671,136,0.9858999848365784,0.0468927212059497,110.43075227737428,4
48,3749,139,0.9857000112533568,0.0516800098121166,112.75408720970154,4
49,3827,142,0.9855999946594238,0.0494918078184127,115.02438879013062,4
50,3905,145,0.9843999743461608,0.0508491545915603,117.35622000694276,4
51,3983,148,0.9861000180244446,0.0477135553956031,119.66362237930298,4
52,4061,151,0.9854999780654908,0.0492581352591514,121.95543813705444,4
53,4139,154,0.9858999848365784,0.0499833337962627,124.21405935287476,4
54,4218,158,0.9864000082015992,0.0479787029325962,126.5808641910553,4
55,4296,161,0.98580002784729,0.0491670705378055,128.9192624092102,4
56,4374,164,0.986299991607666,0.0484613478183746,131.17416715621948,4
57,4452,168,0.9865999817848206,0.0459367632865905,133.47673964500427,4
58,4530,171,0.9851999878883362,0.051044512540102,135.8162829875946,4
59,4608,175,0.986299991607666,0.0491396225988864,138.18178606033325,4
60,4686,179,0.9865999817848206,0.0503779351711273,140.5075762271881,4
61,4764,183,0.9864000082015992,0.0480980984866619,142.8014371395111,4
62,4842,186,0.9854999780654908,0.0515948347747325,145.0862112045288,4
63,4921,190,0.9872999787330629,0.0511547923088073,147.4567909240723,4
64,4999,194,0.9865000247955322,0.048592735081911,149.7672107219696,4
65,5077,198,0.9842000007629396,0.0554591976106166,152.10759329795837,4
66,5155,203,0.9861999750137328,0.0528584830462932,154.38664531707764,4
67,5233,207,0.9857000112533568,0.0534919872879982,156.67210245132446,4
68,5311,210,0.9860000014305116,0.051768060773611,158.9616196155548,4
69,5389,213,0.9865999817848206,0.0493963994085788,161.24249148368835,4
70,5467,217,0.9866999983787536,0.0489144511520862,163.57544922828674,4
71,5545,220,0.9854000210762024,0.0533917248249053,165.9065957069397,4
72,5624,225,0.9857000112533568,0.0531615428626537,168.26540684700012,4
73,5702,230,0.9865000247955322,0.0491406321525573,170.5500133037567,4
74,5780,233,0.9868999719619752,0.0514497756958007,172.905131816864,4
75,5858,236,0.9866999983787536,0.0497570671141147,175.23319387435913,4
76,5936,239,0.9855999946594238,0.0518143437802791,177.55396819114685,4
77,6014,242,0.986299991607666,0.0522872693836689,179.88650012016296,4
78,6092,246,0.9866999983787536,0.0512929446995258,182.2368807792664,4
79,6170,250,0.9861000180244446,0.0507073439657688,184.56146788597107,4
80,6248,254,0.9866999983787536,0.0530921071767807,186.8721554279328,4
81,6327,257,0.9865999817848206,0.0506107285618782,189.18998622894287,4
82,6405,260,0.9853000044822692,0.0555849596858024,191.5289945602417,4
83,6483,264,0.9854000210762024,0.0573322214186191,193.84396386146545,4
84,6561,267,0.9868999719619752,0.0533531010150909,196.15496921539307,4
85,6639,271,0.9857000112533568,0.0553690381348133,198.4772682189941,4
86,6717,275,0.9842000007629396,0.0704664587974548,200.7404007911682,4
87,6795,283,0.9854000210762024,0.057475171983242,203.0783262252808,4
88,6873,288,0.9860000014305116,0.0540330447256565,205.3983309268952,4
89,6951,291,0.9871000051498412,0.0540622845292091,207.6723985671997,4
90,7030,293,0.9865999817848206,0.0526608452200889,209.9601564407349,4
91,7108,295,0.9872999787330629,0.0532738417387008,212.26931619644165,4
92,7186,298,0.9868000149726868,0.054605133831501,214.57202553749084,4
93,7264,300,0.9872000217437744,0.0521544255316257,216.8231909275055,4
94,7342,303,0.9865999817848206,0.0542591325938701,219.08479118347168,4
95,7420,305,0.9865000247955322,0.0551690682768821,221.36905336380005,4
96,7498,308,0.9858999848365784,0.0558207407593727,223.70109128952024,4
97,7576,310,0.9861999750137328,0.0534650385379791,226.03303146362305,4
98,7654,312,0.9850999712944032,0.0613325200974941,228.3077836036682,4
99,7733,320,0.9866999983787536,0.0585901848971843,230.8983063697815,4
100,7811,326,0.9854000210762024,0.0603270307183265,233.2107849121093,4
1,234,234,0.9319999814033508,0.2306702882051468,8.424527168273926,5
2,468,468,0.958400011062622,0.1418303400278091,15.25771689414978,5
3,702,702,0.9696000218391418,0.1013847813010215,22.08770036697388,5
4,937,937,0.973699986934662,0.0813815221190452,28.95338559150696,5
5,1171,1171,0.979099988937378,0.06890270113945,35.75865364074707,5
6,1405,1405,0.9804999828338624,0.0607776008546352,42.51343369483948,5
7,1639,1639,0.9825000166893004,0.0596440322697162,49.28652286529541,5
8,1874,1874,0.9815000295639038,0.055404957383871,56.05612635612488,5
9,2108,2108,0.9825999736785888,0.0536001175642013,62.88436007499695,5
10,2342,2342,0.9850999712944032,0.0489542670547962,69.66882681846619,5
11,2577,2577,0.9851999878883362,0.0461451560258865,76.53241610527039,5
12,2811,2811,0.9854000210762024,0.044855747371912,83.36165356636047,5
13,3045,3045,0.9865000247955322,0.0428414680063724,90.08074235916138,5
14,3279,3279,0.9851999878883362,0.0452373884618282,96.81938076019289,5
15,3514,3514,0.9854000210762024,0.0429979413747787,103.62464237213136,5
16,3748,3748,0.9842000007629396,0.0468168333172798,110.39484095573424,5
17,3982,3982,0.9873999953269958,0.0411462970077991,117.17325067520142,5
18,4216,4216,0.9858999848365784,0.0428483262658119,123.8830633163452,5
19,4451,4451,0.9855999946594238,0.0448822490870952,130.72272729873657,5
20,4685,4685,0.9860000014305116,0.0437415689229965,137.3839235305786,5
21,4919,4919,0.986299991607666,0.0430367179214954,144.13573956489563,5
22,5154,5154,0.9854000210762024,0.0456024371087551,150.90096497535706,5
23,5388,5388,0.9857000112533568,0.045910608023405,157.63325881958008,5
24,5622,5622,0.986299991607666,0.04385906457901,164.2735996246338,5
25,5856,5856,0.984499990940094,0.0504271313548088,171.0152087211609,5
26,6091,6091,0.9864000082015992,0.0428256578743457,177.7566590309143,5
27,6325,6325,0.9861999750137328,0.0472326949238777,184.4825341701508,5
28,6559,6559,0.986299991607666,0.0425046570599079,191.27329754829407,5
29,6793,6793,0.9865999817848206,0.0467101372778415,198.0380091667176,5
30,7028,7028,0.9851999878883362,0.0514015443623065,204.80021333694447,5
31,7262,7262,0.9873999953269958,0.0462585166096687,211.5510709285736,5
32,7496,7496,0.9882000088691713,0.0433390773832798,218.18621945381165,5
33,7731,7731,0.9873999953269958,0.0465582013130188,224.87880492210388,5
34,7965,7965,0.9815000295639038,0.0746098384261131,231.56333112716675,5
35,8199,8199,0.9868000149726868,0.0474782325327396,238.281035900116,5
36,8433,8433,0.98580002784729,0.0495489276945591,244.98915028572085,5
37,8668,8668,0.9872000217437744,0.0480845794081687,251.70337224006653,5
38,8902,8902,0.9876999855041504,0.046524092555046,258.38671684265137,5
39,9136,9136,0.9871000051498412,0.0485562831163406,265.0846486091614,5
40,9370,9370,0.9879000186920166,0.0471272878348827,271.79980635643005,5
41,9605,9605,0.988099992275238,0.0476129986345768,278.5807116031647,5
42,9839,9839,0.987600028514862,0.0482387244701385,285.19830536842346,5
43,10073,10073,0.97979998588562,0.082289420068264,291.94539642333984,5
44,10308,10308,0.9847999811172484,0.0530910156667232,298.63018321990967,5
45,10542,10542,0.9868000149726868,0.0499417781829834,305.28346991539,5
46,10776,10776,0.9876999855041504,0.0480266027152538,311.9250559806824,5
47,11010,11010,0.9876999855041504,0.0490148514509201,318.5676763057709,5
48,11245,11245,0.9876999855041504,0.0488667711615562,325.36056637763977,5
49,11479,11479,0.9876999855041504,0.0485787652432918,332.1151044368744,5
50,11713,11713,0.9878000020980836,0.0490015260875225,338.7285361289978,5
51,11947,11947,0.988099992275238,0.0488219112157821,345.47812390327454,5
52,12182,12182,0.9879999756813048,0.0494588799774646,352.2700998783112,5
53,12416,12416,0.9878000020980836,0.048878788948059,358.9596755504608,5
54,12650,12650,0.9878000020980836,0.0495553575456142,365.6193971633911,5
55,12885,12885,0.988099992275238,0.0505955517292022,372.2830917835236,5
56,13119,13119,0.9882000088691713,0.050592053681612,378.8991572856903,5
57,13353,13353,0.9883999824523926,0.0507265068590641,385.641458272934,5
58,13587,13587,0.9883999824523926,0.0511022806167602,392.3702304363251,5
59,13822,13822,0.9883000254631042,0.0515680238604545,399.0779807567597,5
60,14056,14056,0.9887999892234802,0.0504485517740249,405.8056726455689,5
61,14290,14290,0.9883999824523926,0.0518308095633983,412.4881682395935,5
62,14524,14524,0.9886000156402588,0.0516063831746578,419.1827342510224,5
63,14759,14759,0.9884999990463256,0.0515336245298385,425.89418482780457,5
64,14993,14993,0.9886000156402588,0.0521330758929252,432.6278886795044,5
65,15227,15227,0.9883999824523926,0.0530055426061153,439.3086109161377,5
66,15462,15462,0.988099992275238,0.0532485842704772,446.0235583782196,5
67,15696,15696,0.9884999990463256,0.0538688674569129,452.79667234420776,5
68,15930,15930,0.9884999990463256,0.0546349138021469,459.61172437667847,5
69,16164,16164,0.9886000156402588,0.0546215809881687,466.3837101459503,5
70,16399,16399,0.9886000156402588,0.0546261966228485,473.2155637741089,5
71,16633,16633,0.9855999946594238,0.0607468858361244,479.81051421165466,5
72,16867,16867,0.9857000112533568,0.0603495799005031,486.46441435813904,5
73,17101,17101,0.9873999953269958,0.0528466813266277,493.1306102275848,5
74,17336,17336,0.987500011920929,0.0524742864072322,499.912567615509,5
75,17570,17570,0.9869999885559082,0.0529226250946521,506.5572082996368,5
76,17804,17804,0.9872999787330629,0.0526273325085639,513.2475163936615,5
77,18039,18039,0.9873999953269958,0.0533983632922172,519.9615657329559,5
78,18273,18273,0.9871000051498412,0.0535389520227909,526.71053647995,5
79,18507,18507,0.9873999953269958,0.0537477247416973,533.3039722442627,5
80,18741,18741,0.9873999953269958,0.0538447201251983,539.979898929596,5
81,18976,18976,0.987600028514862,0.0543943233788013,546.7400193214417,5
82,19210,19210,0.987500011920929,0.0548950023949146,553.2788035869598,5
83,19444,19444,0.9876999855041504,0.0543049201369285,559.9186182022095,5
84,19678,19678,0.9871000051498412,0.0552560426294803,566.6810896396637,5
85,19913,19913,0.9876999855041504,0.0550455562770366,573.4220924377441,5
86,20147,20147,0.9876999855041504,0.0552994646131992,580.1801254749298,5
87,20381,20381,0.9879000186920166,0.0553402826189994,586.8076550960541,5
88,20616,20616,0.9876999855041504,0.055731538683176,593.6172966957092,5
89,20850,20850,0.9879000186920166,0.0557801499962806,600.3090949058533,5
90,21084,21084,0.9876999855041504,0.0561421141028404,606.9827833175659,5
91,21318,21318,0.987600028514862,0.0563660040497779,613.7544689178467,5
92,21553,21553,0.9879999756813048,0.0568249560892581,620.5328273773193,5
93,21787,21787,0.9879999756813048,0.0566796623170375,627.1986846923828,5
94,22021,22021,0.988099992275238,0.0567140392959117,633.9482033252716,5
95,22255,22255,0.988099992275238,0.057597953826189,640.7492294311523,5
96,22490,22490,0.9883000254631042,0.0575351491570472,647.5348517894745,5
97,22724,22724,0.9882000088691713,0.0575251691043376,654.1645448207855,5
98,22958,22958,0.9884999990463256,0.0575160719454288,660.8957283496857,5
99,23193,23193,0.9883000254631042,0.057876531034708,667.6335232257843,5
100,23427,23427,0.9886000156402588,0.0583450198173522,674.367876291275,5
1,58,58,0.7272999882698059,0.9563392400741576,3.0169060230255127,6
2,116,116,0.8756999969482422,0.4373708069324493,4.754879951477051,6
3,175,175,0.911300003528595,0.3099230825901031,6.512503862380981,6
4,233,233,0.9290000200271606,0.244125097990036,8.265650272369385,6
5,291,291,0.9405999779701232,0.2012020647525787,10.040785312652588,6
6,350,350,0.9492999911308287,0.1712898463010788,11.789416074752808,6
7,408,408,0.9563000202178956,0.1462096273899078,13.50686812400818,6
8,466,466,0.960200011730194,0.1340708583593368,15.220324039459229,6
9,525,525,0.9653000235557556,0.1183273717761039,17.00773048400879,6
10,583,583,0.9671000242233276,0.1075195223093032,18.7583065032959,6
11,642,642,0.97079998254776,0.0974674150347709,20.52834153175354,6
12,700,700,0.9721999764442444,0.0906224101781845,22.29389786720276,6
13,758,758,0.9735000133514404,0.0868986025452613,24.050312519073486,6
14,817,817,0.974399983882904,0.0808059498667717,25.813098669052124,6
15,875,875,0.9764999747276306,0.0761220380663871,27.55262875556945,6
16,933,933,0.9768999814987184,0.0739117339253425,29.30786919593811,6
17,992,992,0.9785000085830688,0.0701552107930183,31.07979464530945,6
18,1050,1050,0.979200005531311,0.0653389245271682,32.79905104637146,6
19,1109,1109,0.9800999760627748,0.0621370710432529,34.56197714805603,6
20,1167,1167,0.98089998960495,0.0592640750110149,36.30939507484436,6
21,1225,1225,0.9803000092506408,0.0608294010162353,38.06835985183716,6
22,1284,1284,0.9818999767303468,0.058401484042406,39.84080624580383,6
23,1342,1342,0.9821000099182128,0.0564914420247077,41.5862991809845,6
24,1400,1400,0.9833999872207642,0.0529761724174022,43.3411877155304,6
25,1459,1459,0.9832000136375428,0.0521635748445987,45.08905601501465,6
26,1517,1517,0.9830999970436096,0.0528803206980228,46.85045456886292,6
27,1576,1576,0.9847999811172484,0.049012716859579,48.62902331352234,6
28,1634,1634,0.9851999878883362,0.0479910261929035,50.37266087532044,6
29,1692,1692,0.9855999946594238,0.0462659038603305,52.1407036781311,6
30,1751,1751,0.9854999780654908,0.0464047528803348,53.89773201942444,6
31,1809,1809,0.9854000210762024,0.0474817715585231,55.61936402320862,6
32,1867,1867,0.9855999946594238,0.0455496348440647,57.39146184921265,6
33,1926,1926,0.9861999750137328,0.0453245304524898,59.1854453086853,6
34,1984,1984,0.98580002784729,0.0451274551451206,60.93210244178772,6
35,2043,2043,0.9861000180244446,0.044248167425394,62.690306663513184,6
36,2101,2101,0.987600028514862,0.0424764044582843,64.43116521835327,6
37,2159,2159,0.9871000051498412,0.0416595377027988,66.17507648468018,6
38,2218,2218,0.9872000217437744,0.040525022894144,67.93171620368958,6
39,2276,2276,0.9869999885559082,0.0421141423285007,69.6894919872284,6
